 -s6 -dline
W=  30.9    , r= 11.4 (GV), d=  53.5 (g/cm^2), g=-10.50
Total Dose Rate =      3.8834761 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
Dose Rate   =  1.01310E+00  8.11865E-01  6.62166E-01  4.00839E-03  2.21143E-03  1.05308E-02  2.52844E-02  7.39055E-03  3.78314E-02  1.10474E-03  4.13412E-03  9.98087E-04  7.46661E-03  1.45578E-03  7.30770E-03  3.36490E-04  1.68977E-03  3.18537E-04  7.74675E-04  4.55088E-04  7.68821E-04  1.54444E-04  5.50982E-04  3.21528E-04  6.70113E-04  6.06185E-04  7.29044E-03  8.12007E-05  4.04505E-04  6.35080E-02  5.84253E-02  3.27953E-01  3.30049E-01  4.92260E-01 uSv/h 
Dose Contri =  2.60875E+01  2.09056E+01  1.70509E+01  1.03216E-01  5.69447E-02  2.71171E-01  6.51076E-01  1.90308E-01  9.74164E-01  2.84472E-02  1.06454E-01  2.57009E-02  1.92266E-01  3.74866E-02  1.88174E-01  8.66466E-03  4.35117E-02  8.20236E-03  1.99480E-02  1.17186E-02  1.97972E-02  3.97694E-03  1.41879E-02  8.27939E-03  1.72555E-02  1.56093E-02  1.87730E-01  2.09093E-03  1.04160E-02  1.63534E+00  1.50446E+00  8.44484E+00  8.49880E+00  1.26758E+01 %
Energy(MeV/n)       neutro       proton       he---4       li---7       be---9       b---11       c---12       n---14       o---16       f---19       ne--20       na--23       mg--24       al--27       si--28       p---31       s---32       cl--35       ar--40       k---39       ca--40       sc--45       ti--48       v---51       cr--52       mn--55       fe--56       co--59       ni--59       muplus       mumins       electr       positr       photon (/(MeV/n)/cm^2/s)
  2.25360E-05  1.06085E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-05  8.45870E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-05  6.74335E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-05  5.37518E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-05  4.28426E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12640E-05  3.41454E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97170E-05  2.72131E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12950E-04  2.16882E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-04  1.72871E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-04  1.37795E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-04  1.09854E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-04  8.75943E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-04  6.98610E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-04  5.57341E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-04  4.44801E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-04  3.55131E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97160E-04  2.83694E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12950E-03  2.26755E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-03  1.81391E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-03  1.45219E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-03  1.16381E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-03  9.33794E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-03  7.50268E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-03  6.03773E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-03  4.86780E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-03  3.93278E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97170E-03  3.18511E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12940E-02  2.58684E-02  2.84986E-07  3.12234E-07  1.80847E-08  1.01106E-08  9.60781E-08  1.51105E-07  7.11420E-07  1.37991E-07  9.45985E-42  1.15045E-47  1.69148E-48  1.28671E-47  1.64612E-48  8.11145E-48  1.53481E-49  9.98748E-49  6.33688E-50  1.75535E-49  4.94660E-50  1.09459E-55  1.00465E-56  2.67919E-56  1.69611E-56  3.82680E-56  4.74917E-56  7.75246E-55  8.23095E-57  3.73224E-56  1.30695E-09  1.26528E-09  2.82494E-03  7.24750E-06  2.02384E-03
  1.42190E-02  2.10731E-02  2.67421E-07  2.69629E-07  1.73259E-08  9.29234E-09  8.72798E-08  1.30345E-07  5.43274E-07  1.01993E-07  9.86797E-42  1.19232E-47  1.75305E-48  1.33354E-47  1.70603E-48  8.40669E-48  1.59068E-49  1.03510E-48  6.56753E-50  1.81924E-49  5.12665E-50  1.13098E-55  1.03805E-56  2.76826E-56  1.75250E-56  3.95403E-56  4.90706E-56  8.01020E-55  8.50460E-57  3.85632E-56  1.61404E-09  1.56281E-09  2.70924E-03  8.61354E-06  6.26090E-03
  1.79010E-02  1.72278E-02  2.51347E-07  2.36878E-07  1.65991E-08  8.52967E-09  7.86822E-08  1.12112E-07  4.11303E-07  7.39567E-08  1.04069E-41  1.24720E-47  1.83374E-48  1.39493E-47  1.78457E-48  8.79367E-48  1.66390E-49  1.08275E-48  6.86985E-50  1.90299E-49  5.36264E-50  1.17851E-55  1.08168E-56  2.88461E-56  1.82615E-56  4.12021E-56  5.11329E-56  8.34686E-55  8.86203E-57  4.01840E-56  1.99316E-09  1.93021E-09  2.59204E-03  1.02278E-05  1.93616E-02
  2.25360E-02  1.41401E-02  2.36736E-07  2.11773E-07  1.59028E-08  7.81946E-09  7.02302E-08  9.60405E-08  3.07473E-07  5.22547E-08  1.11272E-41  1.31990E-47  1.94063E-48  1.47623E-47  1.88858E-48  9.30623E-48  1.76088E-49  1.14586E-48  7.27028E-50  2.01391E-49  5.67521E-50  1.24120E-55  1.13921E-56  3.03804E-56  1.92329E-56  4.33937E-56  5.38528E-56  8.79084E-55  9.33342E-57  4.23214E-56  2.46121E-09  2.38384E-09  2.47289E-03  1.21302E-05  5.96536E-02
  2.83710E-02  1.16569E-02  2.23577E-07  1.92598E-07  1.52357E-08  7.15873E-09  6.18990E-08  8.18151E-08  2.25736E-07  3.57107E-08  1.21055E-41  1.41747E-47  2.08409E-48  1.58536E-47  2.02819E-48  9.99418E-48  1.89105E-49  1.23057E-48  7.80772E-50  2.16278E-49  6.09474E-50  1.32488E-55  1.21601E-56  3.24286E-56  2.05295E-56  4.63192E-56  5.74834E-56  9.38349E-55  9.96265E-57  4.51746E-56  3.03901E-09  2.94395E-09  2.35140E-03  1.43643E-05  1.80042E-01
  3.57170E-02  9.65623E-03  2.11878E-07  1.78027E-07  1.45965E-08  6.54466E-09  5.37085E-08  6.91687E-08  1.61659E-07  2.34459E-08  1.34602E-41  1.55063E-47  2.27987E-48  1.73429E-47  2.21873E-48  1.09331E-47  2.06870E-49  1.34617E-48  8.54119E-50  2.36596E-49  6.66729E-50  1.43829E-55  1.32011E-56  3.52046E-56  2.22869E-56  5.02843E-56  6.24042E-56  1.01868E-54  1.08155E-56  4.90417E-56  3.75227E-09  3.63549E-09  2.22727E-03  1.69760E-05  4.93721E-01
  4.49650E-02  8.04125E-03  2.01671E-07  1.67028E-07  1.39842E-08  5.97464E-09  4.57338E-08  5.78840E-08  1.12072E-07  1.47234E-08  1.53833E-41  1.73620E-47  2.55270E-48  1.94184E-47  2.48424E-48  1.22414E-47  2.31627E-49  1.50726E-48  9.56333E-50  2.64909E-49  7.46518E-50  1.59498E-55  1.46392E-56  3.90398E-56  2.47148E-56  5.57622E-56  6.92024E-56  1.12965E-54  1.19937E-56  5.43843E-56  4.63259E-09  4.48916E-09  2.10033E-03  2.00100E-05  9.75111E-01
  5.66070E-02  6.73453E-03  1.93008E-07  1.58801E-07  1.33975E-08  5.44617E-09  3.81054E-08  4.77958E-08  7.46672E-08  8.83648E-09  1.81996E-41  2.00169E-47  2.94306E-48  2.23878E-47  2.86413E-48  1.41134E-47  2.67046E-49  1.73775E-48  1.10257E-49  3.05419E-49  8.60673E-50  1.81671E-55  1.66744E-56  4.44672E-56  2.81507E-56  6.35144E-56  7.88231E-56  1.28670E-54  1.36611E-56  6.19449E-56  5.71887E-09  5.54275E-09  1.97059E-03  2.35062E-05  1.08902E+00
  7.12640E-02  5.67420E-03  1.85971E-07  1.52722E-07  1.28353E-08  4.95678E-09  3.09926E-08  3.87933E-08  4.75545E-08  5.08394E-09  2.24896E-41  2.39442E-47  3.52047E-48  2.67802E-47  3.42606E-48  1.68823E-47  3.19440E-49  2.07869E-48  1.31889E-49  3.65341E-49  1.02953E-49  2.14022E-55  1.96437E-56  5.23857E-56  3.31637E-56  7.48247E-56  9.28595E-56  1.51582E-54  1.60938E-56  7.29757E-56  7.05913E-09  6.84292E-09  1.83825E-03  2.74929E-05  8.21098E-01
  8.97170E-02  4.81088E-03  1.80668E-07  1.48303E-07  1.22966E-08  4.50412E-09  2.45718E-08  3.08223E-08  2.89043E-08  2.82079E-09  2.93567E-41  3.00021E-47  4.41116E-48  3.35557E-47  4.29286E-48  2.11536E-47  4.00259E-49  2.60461E-48  1.65258E-49  4.57773E-49  1.29001E-49  2.63066E-55  2.41450E-56  6.43898E-56  4.07631E-56  9.19708E-56  1.14138E-55  1.86317E-54  1.97817E-56  8.96981E-56  8.71233E-09  8.44698E-09  1.70379E-03  3.19768E-05  5.45944E-01
  1.12940E-01  4.10528E-03  1.77246E-07  1.45161E-07  1.17803E-08  4.08603E-09  1.89875E-08  2.38764E-08  1.68118E-08  1.52067E-09  4.10534E-41  3.98496E-47  5.85902E-48  4.45695E-47  5.70189E-48  2.80968E-47  5.31634E-49  3.45950E-48  2.19499E-49  6.08025E-49  1.71342E-49  3.41060E-55  3.13036E-56  8.34803E-56  5.28486E-56  1.19238E-55  1.47978E-55  2.41557E-54  2.56466E-56  1.16292E-55  1.07501E-08  1.04245E-08  1.56801E-03  3.69287E-05  3.54039E-01
  1.42190E-01  3.52510E-03  1.75881E-07  1.42985E-07  1.12848E-08  3.69981E-09  1.43109E-08  1.79643E-08  9.40783E-09  8.01735E-10  6.26308E-41  5.69753E-47  8.37699E-48  6.37236E-47  8.15233E-48  4.01716E-47  7.60109E-49  4.94626E-48  3.13832E-49  8.69330E-49  2.44978E-49  4.72999E-55  4.34134E-56  1.15775E-55  7.32932E-56  1.65366E-55  2.05224E-55  3.35004E-54  3.55681E-56  1.61280E-55  1.32627E-08  1.28635E-08  1.43185E-03  4.22772E-05  2.29471E-01
  1.79010E-01  3.04517E-03  1.76793E-07  1.41518E-07  1.08088E-08  3.34317E-09  1.05409E-08  1.30947E-08  5.10481E-09  4.15977E-10  1.06586E-40  8.93573E-47  1.31381E-47  9.99411E-47  1.27857E-47  6.30032E-47  1.19212E-48  7.75747E-48  4.92198E-49  1.36342E-48  3.84212E-49  7.13911E-55  6.55251E-56  1.74742E-55  1.10623E-55  2.49592E-55  3.09750E-55  5.05631E-54  5.36839E-56  2.43424E-55  1.63577E-08  1.58684E-08  1.29670E-03  4.78817E-05  1.49634E-01
  2.25360E-01  2.64472E-03  1.80241E-07  1.40533E-07  1.03503E-08  3.01322E-09  7.60359E-09  9.23292E-09  2.70588E-09  2.13315E-10  2.08151E-40  1.57454E-46  2.31502E-47  1.76103E-46  2.25293E-47  1.11016E-46  2.10060E-48  1.36692E-47  8.67288E-49  2.40243E-48  6.77009E-49  1.19864E-54  1.10015E-55  2.93389E-55  1.85735E-55  4.19060E-55  5.20065E-55  8.48945E-54  9.01343E-56  4.08705E-55  2.01673E-08  1.95680E-08  1.16404E-03  5.35346E-05  9.84083E-02
  2.83710E-01  2.30686E-03  1.86524E-07  1.39804E-07  9.90569E-09  2.70635E-09  5.38062E-09  6.29118E-09  1.40993E-09  1.08398E-10  4.83402E-40  3.21259E-46  4.72342E-47  3.59310E-46  4.59675E-47  2.26511E-46  4.28593E-48  2.78899E-47  1.76956E-48  4.90178E-48  1.38133E-48  2.30128E-54  2.11219E-55  5.63278E-55  3.56593E-55  8.04555E-55  9.98474E-55  1.62989E-53  1.73049E-55  7.84673E-55  2.48531E-08  2.41196E-08  1.03547E-03  5.89613E-05  6.53870E-02
  3.57170E-01  2.01783E-03  1.95981E-07  1.39080E-07  9.46913E-09  2.41775E-09  3.73702E-09  4.13724E-09  7.25494E-10  5.46295E-11  1.39631E-39  7.88318E-46  1.15905E-46  8.81688E-46  1.12797E-46  5.55820E-46  1.05170E-47  6.84371E-47  4.34221E-48  1.20282E-47  3.38955E-48  5.23008E-54  4.80034E-55  1.28015E-54  8.10423E-55  1.82850E-54  2.26922E-54  3.70423E-53  3.93286E-55  1.78332E-54  3.06108E-08  2.97140E-08  9.12565E-04  6.38405E-05  4.39662E-02
  4.49650E-01  1.76642E-03  2.08981E-07  1.38046E-07  9.02952E-09  2.14062E-09  2.54267E-09  2.61745E-09  3.69585E-10  2.72661E-11  5.30701E-39  2.43926E-45  3.58639E-46  2.72817E-45  3.49022E-46  1.71985E-45  3.25422E-47  2.11762E-46  1.34359E-47  3.72182E-47  1.04881E-47  1.46892E-53  1.34822E-54  3.59544E-54  2.27616E-54  5.13553E-54  6.37333E-54  1.04037E-52  1.10459E-54  5.00863E-54  3.76762E-08  3.65810E-08  7.96768E-04  6.78432E-05  2.99631E-02
  5.66080E-01  1.54352E-03  2.25914E-07  1.36275E-07  8.56594E-09  1.86533E-09  1.68514E-09  1.58212E-09  1.86304E-10  1.34122E-11  2.84683E-38  1.00847E-44  1.48274E-45  1.12792E-44  1.44298E-45  7.11045E-45  1.34541E-46  8.75497E-46  5.55488E-47  1.53873E-46  4.33616E-47  5.36941E-53  4.92822E-54  1.31426E-53  8.32013E-54  1.87721E-53  2.32967E-53  3.80292E-52  4.03763E-54  1.83082E-53  4.63328E-08  4.49973E-08  6.89278E-04  7.06853E-05  7.56032E-02
  7.12640E-01  1.34196E-03  2.47170E-07  1.33183E-07  8.03970E-09  1.57976E-09  1.07572E-09  9.03308E-10  9.23989E-11  6.43732E-12  2.33094E-37  5.90246E-44  8.67828E-45  6.60157E-44  8.44556E-45  4.16166E-44  7.87449E-46  5.12418E-45  3.25120E-46  9.00599E-46  2.53790E-46  2.67840E-52  2.45832E-53  6.55583E-53  4.15029E-53  9.36399E-53  1.16210E-52  1.89699E-51  2.01407E-53  9.13260E-53  5.69161E-08  5.52906E-08  5.90985E-04  7.21777E-05  1.45598E-02
